,internalId,salesDescription,displayName,name,is_sold,is_purchased,itemId,item_type,isPreTax,createdDate,lastModifiedDate
28,679,Sub Component 1 for Assembly,PCB For Assembly,Sub Component 1 for Assembly,True,False,PCB00001,listAcct:InventoryItem,,2019-10-27T07:26:59.000-07:00,2021-01-08T00:25:11.000-08:00
29,680,Sub Component 2 for Assembly,For Assembly,Sub Component 2 for Assembly,True,False,SUB00002,listAcct:InventoryItem,,2019-10-27T07:35:54.000-07:00,2021-01-08T00:25:11.000-08:00
30,681,,,,True,False,BUR00001,listAcct:OtherChargePurchaseItem,,2019-10-27T07:38:22.000-07:00,2019-10-24T17:32:34.000-07:00
31,682,,Case Assy,Case Assy,True,False,CAS00001®,listAcct:AssemblyItem,,2019-10-27T07:57:35.000-07:00,2021-01-08T00:25:12.000-08:00
32,683,Transfer Pricing Item,Transfer Pricing Item,Transfer Pricing Item,True,False,TRX00001,listAcct:InventoryItem,,2019-10-03T09:34:29.000-07:00,2021-01-08T00:25:11.000-08:00
33,684,,,,True,False,SUB00003,listAcct:ServicePurchaseItem,,2019-10-05T11:30:04.000-07:00,2019-10-15T05:40:54.000-07:00
34,685,,Brother All-in-One Printer/Copier/Scanner/Fax,Brother All-in-One Printer/Copier/Scanner/Fax,True,False,PRI00002,listAcct:NonInventoryPurchaseItem,,2019-10-22T13:30:01.000-07:00,2019-10-09T04:09:22.000-07:00
35,691,Box of LED Light Bulbs,Box of LED Light Bulbs,Box of LED Light Bulbs,True,False,LED00001,listAcct:InventoryItem,,2019-10-11T11:58:20.000-07:00,2021-01-08T00:25:12.000-08:00
36,692,Tripod for Canon Camera,Tripod for Canon Camera,Tripod for Canon Camera,True,False,TRI00001,listAcct:InventoryItem,,2019-10-11T12:02:22.000-07:00,2019-10-13T06:36:54.000-07:00
37,693,Winter Item - Skis,Winter Item - Skis,Winter Item - Skis,True,False,SKI00001,listAcct:InventoryItem,,2019-10-11T12:51:28.000-07:00,2021-01-08T00:25:12.000-08:00
38,694,Summer Item - Bike,Summer Item - Bike,Summer Item - Bike,True,False,BIC00011,listAcct:InventoryItem,,2019-10-11T12:53:20.000-07:00,2019-10-15T05:29:47.000-07:00
39,695,iPad,iPad,iPad,True,False,PAD00001,listAcct:InventoryItem,,2019-10-11T12:55:43.000-07:00,2019-10-14T16:39:31.000-07:00
40,696,DVD Player,DVD Player,DVD Player,True,False,DVD00001,listAcct:InventoryItem,,2019-10-11T12:57:01.000-07:00,2021-01-08T00:25:12.000-08:00
41,697,Seasonal General Item,Seasonal Running Hat,Seasonal General Item,True,False,HAT00001,listAcct:InventoryItem,,2019-10-11T13:00:21.000-07:00,2021-01-08T00:25:12.000-08:00
42,698,Google Android Phone,Google Android Phone,Google Android Phone,True,False,PHO00001,listAcct:InventoryItem,,2019-10-11T13:01:56.000-07:00,2019-10-02T11:59:14.000-07:00
43,699,External Storage Drive 3TB,External Storage Drive 3TB,External Storage Drive 3TB,True,False,HDW00007,listAcct:InventoryItem,,2019-10-14T13:21:15.000-07:00,2019-10-13T06:53:01.000-07:00
44,700,Medicinal Vaccine,Medicinal Vaccine,Medicinal Vaccine,True,False,VAC00001,listAcct:InventoryItem,,2019-10-14T13:21:57.000-07:00,2019-10-14T17:31:36.000-07:00
45,701,Custom Supports for Bench,Custom Supports for Bench,Custom Supports for Bench,True,False,SUP00001,listAcct:InventoryItem,,2019-10-14T14:33:58.000-07:00,2019-10-13T06:35:46.000-07:00
46,702,Custom Cushions for Bench,Custom Cushions for Bench,Custom Cushions for Bench,True,False,CUS00001,listAcct:InventoryItem,,2019-10-14T14:35:14.000-07:00,2019-10-13T06:36:50.000-07:00
47,703,,Custom Seating Bench,Custom Seating Bench,True,False,BEN00001®,listAcct:AssemblyItem,,2019-10-14T14:37:03.000-07:00,2019-10-01T12:55:17.000-07:00
48,704,Designer Seat / Back Cushions,Designer Seat / Back Cushions,Designer Seat / Back Cushions,True,False,CUS00002,listAcct:InventoryItem,,2019-10-15T08:07:19.000-07:00,2019-10-01T07:33:36.000-07:00
49,705,Designer Legs for Chair,Designer Legs for Chair,Designer Legs for Chair,True,False,LEG00001,listAcct:InventoryItem,,2019-10-15T08:22:50.000-07:00,2019-10-14T17:13:09.000-07:00
50,707,,Designer Chair,Designer Chair,True,False,CHA00002®,listAcct:AssemblyItem,,2019-10-15T09:33:48.000-07:00,2020-02-05T01:58:48.000-08:00
51,708,,Caterpillar CAT C3000,Caterpillar CAT C3000,True,False,FAM00001,listAcct:NonInventoryPurchaseItem,,2019-11-16T11:50:23.000-08:00,2019-10-13T07:23:18.000-07:00
52,709,,Handheld Terminal: Motorola MC3190,Handheld Terminal: Motorola MC3190,True,False,FAM00002,listAcct:NonInventoryPurchaseItem,,2019-11-16T11:52:02.000-08:00,2019-10-13T07:24:02.000-07:00
53,710,,Pallet Jack,Pallet Jack,True,False,FAM00003,listAcct:NonInventoryPurchaseItem,,2019-11-16T11:52:58.000-08:00,2019-10-13T07:24:30.000-07:00
54,713,,,,True,False,CON00001,listAcct:ServiceSaleItem,,2019-10-20T13:04:35.000-07:00,2019-10-13T08:15:14.000-07:00
55,714,Outside Professional Services,,Outside Professional Services,True,False,SUB00001,listAcct:NonInventoryResaleItem,,2019-10-20T13:06:27.000-07:00,2019-10-15T05:30:38.000-07:00
56,715,Material,Special Material,Material,True,False,MAT00001,listAcct:InventoryItem,,2019-10-21T18:55:32.000-07:00,2021-01-08T00:25:11.000-08:00
57,716,Project Management Time,Project Management Time,Project Management Time,True,False,PMT00001,listAcct:ServiceSaleItem,,2019-10-03T06:54:03.000-07:00,2019-10-15T05:50:50.000-07:00
58,721,"Plywood Sheet, 1/2"" thick, 4x8 sheets","Plywood Sheet, 1/2"" thick, 4x8 sheets","Plywood Sheet, 1/2"" thick, 4x8 sheets",True,False,SHT00001,listAcct:InventoryItem,,2019-10-06T16:11:40.000-07:00,2019-10-03T05:36:29.000-07:00
59,722,Hinge,Hinge,Hinge,True,False,HDW00008,listAcct:InventoryItem,,2019-10-06T16:18:44.000-07:00,2021-01-08T00:25:11.000-08:00
60,723,Handle,Handle,Handle,True,False,HDW00009,listAcct:InventoryItem,,2019-10-06T16:19:11.000-07:00,2021-01-08T00:25:11.000-08:00
61,724,,Drawer Assy,Drawer Assy,True,False,ASY00001®,listAcct:AssemblyItem,,2019-10-06T16:22:49.000-07:00,2019-10-04T06:21:04.000-07:00
62,726,Drawer Runners,Drawer Runners,Drawer Runners,True,False,HDW00006,listAcct:InventoryItem,,2019-10-06T16:29:48.000-07:00,2021-01-08T00:25:12.000-08:00
63,727,Stain,Stain,Stain,True,False,STA00001,listAcct:InventoryItem,,2019-10-06T16:33:14.000-07:00,2021-01-08T00:25:12.000-08:00
64,728,,Drawer Tower Assembly,Drawer Tower Assembly,True,False,ASY00002®,listAcct:AssemblyItem,,2019-10-06T16:48:04.000-07:00,2019-10-01T12:54:06.000-07:00
65,730,,Wooden Server Rack with drawers for storage,Wooden Server Rack with drawers for storage,True,False,RAK00001®,listAcct:AssemblyItem,,2019-10-06T17:14:08.000-07:00,2021-01-08T00:25:11.000-08:00
66,731,BlackBerry Playbook,BlackBerry Playbook,BlackBerry Playbook,True,False,BBP00001,listAcct:InventoryItem,,2019-10-06T17:24:38.000-07:00,2021-01-08T00:25:11.000-08:00
67,733,,,,True,False,PAI00001,listAcct:ServiceResaleItem,,2019-10-02T10:59:19.000-07:00,2019-10-15T06:02:50.000-07:00
68,735,,Other charge item for sale - Labor Charge @ $50 / Hr,Other charge item for sale - Labor Charge @ $50 / Hr,True,False,LAB00001,listAcct:OtherChargeSaleItem,,2019-10-02T11:18:31.000-07:00,2019-12-17T00:10:24.000-08:00
69,736,,,,True,False,BUR00001,listAcct:ServiceSaleItem,,2019-10-02T11:19:29.000-07:00,2019-10-15T06:06:57.000-07:00
70,737,,,,True,False,REB00001,listAcct:OtherChargePurchaseItem,,2019-10-14T14:53:40.000-07:00,2019-10-15T05:24:25.000-07:00
71,827,,,,True,False,KIT00002,listAcct:KitItem,,2019-10-17T06:40:29.000-07:00,2019-12-15T21:53:22.000-08:00
72,828,,,,True,False,KIT00001,listAcct:KitItem,,2019-10-17T06:47:01.000-07:00,2019-12-15T21:51:49.000-08:00
73,832,Amazon's Kindle Fire,Amazon's Kindle Fire,Amazon's Kindle Fire,True,False,KIN00001,listAcct:InventoryItem,,2019-10-23T13:45:31.000-07:00,2021-01-08T00:25:12.000-08:00
74,833,Google Chromebook,Google Chromebook,Google Chromebook,True,False,CHR00001,listAcct:InventoryItem,,2019-10-23T13:51:47.000-07:00,2021-01-08T00:25:11.000-08:00
75,836,Laptop Shoulder Bag,Laptop Shoulder Bag,Laptop Shoulder Bag,True,False,BAG00001,listAcct:InventoryItem,,2019-10-24T14:16:45.000-07:00,2021-01-08T00:25:12.000-08:00
76,837,Sling Laptop Bag<br>,Sling Laptop Bags,Sling Laptop Bag<br>,True,False,BAG00002,listAcct:InventoryItem,,2019-10-24T14:17:46.000-07:00,2020-03-01T21:24:19.000-08:00
77,840,Logitech Curve Wireless Mouse<br>,Logitech Curve Wireless Mouse,Logitech Curve Wireless Mouse<br>,True,False,MOU00001,listAcct:InventoryItem,,2019-10-24T14:21:26.000-07:00,2021-01-08T00:25:12.000-08:00
78,841,Logitech Wireless Mouse-Gray<br>,Logitech Wireless Mouse-Gray,Logitech Wireless Mouse-Gray<br>,True,False,MOU00002,listAcct:InventoryItem,,2019-10-24T14:22:44.000-07:00,2021-01-08T00:25:12.000-08:00
79,842,"Black Picture Frame, 2""","Black Picture Frame, 2""","Black Picture Frame, 2""",True,False,FRA00001,listAcct:InventoryItem,,2019-10-27T07:00:04.000-07:00,2021-01-08T00:25:12.000-08:00
80,843,"White Picture Frame, 2""","White Picture Frame, 2""","White Picture Frame, 2""",True,False,FRA00007,listAcct:InventoryItem,,2019-10-27T07:00:05.000-07:00,2021-01-08T00:25:12.000-08:00
81,844,"Maple Picture Frame, 2""","Maple Picture Frame, 2""","Maple Picture Frame, 2""",True,False,FRA00003,listAcct:InventoryItem,,2019-10-27T07:00:05.000-07:00,2021-01-08T00:25:11.000-08:00
82,845,"Oak Picture Frame, 2""","Oak Picture Frame, 2""","Oak Picture Frame, 2""",True,False,FRA00005,listAcct:InventoryItem,,2019-10-27T07:00:06.000-07:00,2021-01-08T00:25:12.000-08:00
83,847,"Black Picture Frame, 1""","Black Picture Frame, 1""","Black Picture Frame, 1""",True,False,FRA00002,listAcct:InventoryItem,,2019-10-27T07:00:07.000-07:00,2021-01-08T00:25:11.000-08:00
84,848,"White Picture Frame, 1""","White Picture Frame, 1""","White Picture Frame, 1""",True,False,FRA00008,listAcct:InventoryItem,,2019-10-27T07:00:07.000-07:00,2021-01-08T00:25:12.000-08:00
85,849,"Maple Picture Frame, 1""","Maple Picture Frame, 1""","Maple Picture Frame, 1""",True,False,FRA00004,listAcct:InventoryItem,,2019-10-27T07:00:07.000-07:00,2021-01-08T00:25:11.000-08:00
86,850,"Oak Picture Frame, 1""","Oak Picture Frame, 1""","Oak Picture Frame, 1""",True,False,FRA00006,listAcct:InventoryItem,,2019-10-27T07:00:08.000-07:00,2021-01-08T00:25:11.000-08:00
87,851,White Matting,White Matting,White Matting,True,False,MAT00005,listAcct:InventoryItem,,2019-10-27T07:00:08.000-07:00,2021-01-08T00:25:11.000-08:00
88,852,Black Matting,Black Matting,Black Matting,True,False,MAT00002,listAcct:InventoryItem,,2019-10-27T07:00:08.000-07:00,2021-01-08T00:25:11.000-08:00
89,853,Silver Matting,Silver Matting,Silver Matting,True,False,MAT00006,listAcct:InventoryItem,,2019-10-27T07:00:09.000-07:00,2021-01-08T00:25:11.000-08:00
90,854,Pink Matting,Pink Matting,Pink Matting,True,False,MAT00004,listAcct:InventoryItem,,2019-10-27T07:00:09.000-07:00,2021-01-08T00:25:12.000-08:00
91,855,Gold Matting,Gold Matting,Gold Matting,True,False,MAT00003,listAcct:InventoryItem,,2019-10-27T07:00:09.000-07:00,2021-01-08T00:25:11.000-08:00
92,856,Custom Ordered Matting,Custom Ordered Matting,Custom Ordered Matting,True,False,MAT00007,listAcct:InventoryItem,,2019-10-27T07:00:10.000-07:00,2021-01-08T00:25:11.000-08:00
93,857,Regular Glass,Regular Glass,Regular Glass,True,False,GLA00001,listAcct:InventoryItem,,2019-10-27T07:00:10.000-07:00,2021-01-08T00:25:11.000-08:00
94,858,Conservation Glass,Conservation Glass,Conservation Glass,True,False,GLA00002,listAcct:InventoryItem,,2019-10-27T07:00:11.000-07:00,2021-01-08T00:25:11.000-08:00
95,859,Museum Glass,Museum Glass,Museum Glass,True,False,GLA00003,listAcct:InventoryItem,,2019-10-27T07:00:11.000-07:00,2021-01-08T00:25:11.000-08:00
96,860,Backing for Picture Frame,Backing for Picture Frame,Backing for Picture Frame,True,False,BAC00002,listAcct:InventoryItem,,2019-10-27T07:00:11.000-07:00,2021-01-08T00:25:11.000-08:00
97,861,Regular Hanging Wire,Regular Hanging Wire,Regular Hanging Wire,True,False,WIR00001,listAcct:InventoryItem,,2019-10-27T07:00:12.000-07:00,2021-01-08T00:25:12.000-08:00
98,862,Strong Hanging Wire,Strong Hanging Wire,Strong Hanging Wire,True,False,WIR00002,listAcct:InventoryItem,,2019-10-27T07:00:12.000-07:00,2021-01-08T00:25:12.000-08:00
99,942,,Custom Picture Frame,Custom Picture Frame,True,False,CPF00001,listAcct:AssemblyItem,,2019-10-27T07:11:02.000-07:00,2021-01-08T00:25:12.000-08:00
100,4,Finance Charge on Overdue Balance,,Finance Charge on Overdue Balance,True,False,FinChrg,listAcct:OtherChargeSaleItem,,2019-10-06T20:37:21.000-07:00,2019-10-02T06:56:45.000-07:00
101,5,,,,True,False,HP Compaq d230,listAcct:InventoryItem,,2019-10-08T20:37:21.000-07:00,2021-01-08T00:25:11.000-08:00
102,6,,,,True,False,HP Compaq d330,listAcct:InventoryItem,,2019-10-08T20:37:21.000-07:00,2021-01-08T00:25:12.000-08:00
103,7,,,,True,False,HP xw4100,listAcct:InventoryItem,,2019-10-08T20:37:21.000-07:00,2021-01-08T00:25:11.000-08:00
104,8,,,,True,False,HP XW3100 Workstation,listAcct:InventoryItem,,2019-10-08T20:37:21.000-07:00,2021-01-08T00:25:11.000-08:00
105,9,HP Compaq nx9010,HP Compaq nx9010,HP Compaq nx9010,True,False,HP Compaq nx9010,listAcct:InventoryItem,,2019-10-08T20:37:21.000-07:00,2021-01-08T00:25:12.000-08:00
106,10,Ultragear Desktop Speakers- 2 speaker set,Ultragear Desktop Speakers- 2 speaker set,Ultragear Desktop Speakers- 2 speaker set,True,False,Ultragear Desktop Speakers,listAcct:InventoryItem,,2019-10-08T20:37:21.000-07:00,2021-01-08T00:25:12.000-08:00
107,11,Ultragear Genica Desktop Speakers- 2 speaker set,Ultragear Genica Desktop Speakers- 2 speaker set,Ultragear Genica Desktop Speakers- 2 speaker set,True,False,Ultragear Genica Speakers,listAcct:InventoryItem,,2019-10-08T20:37:21.000-07:00,2021-01-08T00:25:12.000-08:00
108,12,Compaq Evo n800c,Compaq Evo n800c,Compaq Evo n800c,True,False,Compaq Evo n800c,listAcct:InventoryItem,,2019-10-08T20:37:21.000-07:00,2021-01-08T00:25:12.000-08:00
109,13,Standard Keyboard,Standard Keyboard,Standard Keyboard,True,False,Standard Keyboard,listAcct:InventoryItem,,2019-10-08T20:37:21.000-07:00,2021-01-08T00:25:11.000-08:00
110,14,Ergonomic Keyboard,Ergonomic Keyboard,Ergonomic Keyboard,True,False,Microsoft Ergonomic Keyboard,listAcct:InventoryItem,,2019-10-08T20:37:21.000-07:00,2021-01-08T00:25:12.000-08:00
111,15,,,,True,False,"HP s7500 (17"")",listAcct:InventoryItem,,2019-10-08T20:37:21.000-07:00,2021-01-08T00:25:11.000-08:00
112,16,"HP s9500 (19"")","HP s9500 (19"")","HP s9500 (19"")",True,False,"HP s9500 (19"")",listAcct:InventoryItem,,2019-10-08T20:37:21.000-07:00,2021-01-08T00:25:12.000-08:00
113,17,Laserscan 2100 scanner,Laserscan 2100 scanner,Laserscan 2100 scanner,True,False,Laserscan 2100,listAcct:InventoryItem,,2019-10-10T20:37:21.000-07:00,2021-01-08T00:25:12.000-08:00
114,18,In-store hardware repair and/or service.,,In-store hardware repair and/or service.,True,False,Hardware Repair (store),listAcct:ServiceSaleItem,,2019-10-10T20:37:21.000-07:00,2019-10-02T06:56:45.000-07:00
115,19,On-site hardware repair and/or service.,,On-site hardware repair and/or service.,True,False,Hardware Repair (on-site),listAcct:ServiceSaleItem,,2019-10-10T20:37:21.000-07:00,2019-10-02T06:56:45.000-07:00
116,20,Impressivo 1000 motherboard (Superion 1.2 GHz processor),,Impressivo 1000 motherboard (Superion 1.2 GHz processor),True,False,Impressivo 1000 motherboard,listAcct:NonInventoryResaleItem,,2019-10-10T20:37:21.000-07:00,2019-10-02T06:56:45.000-07:00
117,21,Impressivo 1500 motherboard (Superion 1.5 GHz processor),,Impressivo 1500 motherboard (Superion 1.5 GHz processor),True,False,Impressivo 1500 motherboard,listAcct:NonInventoryResaleItem,,2019-10-10T20:37:21.000-07:00,2019-10-02T06:56:45.000-07:00
118,22,Creativo 2000 motherboard (Superion 1.5 GHz processor),,Creativo 2000 motherboard (Superion 1.5 GHz processor),True,False,Creativo 2000 motherboard,listAcct:NonInventoryResaleItem,,2019-10-10T20:37:21.000-07:00,2019-10-02T06:56:45.000-07:00
119,23,Creativo 2400 motherboard (for Superion processors),,Creativo 2400 motherboard (for Superion processors),True,False,Creativo 2400 Motherboard,listAcct:NonInventoryResaleItem,,2019-10-10T20:37:21.000-07:00,2019-10-02T06:56:45.000-07:00
120,24,"Installation fee for memory, internal drive or card, etc.",,"Installation fee for memory, internal drive or card, etc.",True,False,Hardware Installation fee,listAcct:ServiceSaleItem,,2019-10-10T20:37:21.000-07:00,2019-10-02T06:56:45.000-07:00
121,25,ManuScript 300 Color Inkjet Printer,ManuScript 300 Color Inkjet Printer,ManuScript 300 Color Inkjet Printer,True,False,ManuScript 300 Color Inkjet Printer,listAcct:InventoryItem,,2019-10-10T20:37:21.000-07:00,2021-01-08T00:25:11.000-08:00
122,32,,,,True,False,Service Parts,listAcct:NonInventoryResaleItem,,2019-10-11T20:37:21.000-07:00,2019-10-02T06:56:45.000-07:00
123,38,ManuScript 1000 Laser Printer - 1200 dpi b&w,ManuScript 1000 Laser Printer - 1200 dpi b&w,ManuScript 1000 Laser Printer - 1200 dpi b&w,True,False,PRI00002,listAcct:InventoryItem,,2019-10-12T20:37:21.000-07:00,2021-01-08T00:25:12.000-08:00
124,39,ManuScript 3000C Laser Printer,ManuScript 3000C Laser Printer,ManuScript 3000C Laser Printer,True,False,HP 3000C Color Laser Printer,listAcct:InventoryItem,,2019-10-12T20:37:21.000-07:00,2021-01-08T00:25:11.000-08:00
125,40,Crusher Game Pad,Crusher Game Pad,Crusher Game Pad,True,False,Crusher Game Pad,listAcct:InventoryItem,,2019-10-12T20:37:21.000-07:00,2021-01-08T00:25:11.000-08:00
126,41,18 inch IDE hard drive connector cable,18 inch IDE hard drive connector cable,18 inch IDE hard drive connector cable,True,False,Cable - IDE,listAcct:InventoryItem,,2019-10-12T20:37:21.000-07:00,2021-01-08T00:25:12.000-08:00
127,42,3 ft Parallel printer cable,3 ft Parallel printer cable,3 ft Parallel printer cable,True,False,Cable - Parallel,listAcct:InventoryItem,,2019-10-12T20:37:21.000-07:00,2021-01-08T00:25:11.000-08:00
128,43,3 ft external SCSI cable,3 ft external SCSI cable,3 ft external SCSI cable,True,False,Cable - SCSI,listAcct:InventoryItem,,2019-10-12T20:37:21.000-07:00,2021-01-08T00:25:12.000-08:00
129,44,Cat 5 Patch Cable 5 ft,Cat 5 Patch Cable 5 ft,Cat 5 Patch Cable 5 ft,True,False,Cat 5 Patch Cable 5 ft,listAcct:InventoryItem,,2019-10-12T20:37:21.000-07:00,2021-01-08T00:25:12.000-08:00
130,45,Cat 5 Patch Cable 10 ft,Cat 5 Patch Cable 10 ft,Cat 5 Patch Cable 10 ft,True,False,"Cable - Cat 5, 10 ft",listAcct:InventoryItem,,2019-10-12T20:37:21.000-07:00,2021-01-08T00:25:12.000-08:00
131,46,10 ft Serial Cable DB25M DB25F,10 ft Serial Cable DB25M DB25F,10 ft Serial Cable DB25M DB25F,True,False,"Cable - Serial, 10 ft",listAcct:InventoryItem,,2019-10-12T20:37:21.000-07:00,2021-01-08T00:25:12.000-08:00
